ID	Direction
97a5f959-e1e7-4359-9808-a01383152feb	up
92770082-e4ba-4e92-b1fe-b0f060ec5fdc	down
244a427d-5a9b-44a7-be6d-5e80c928443c	up
0baef881-c9cd-46b8-9756-5c372373f3f8	up
308b1000-48c1-4690-a48f-b0deaff79de0	up
c8db2cfb-5eef-49ec-ad52-e71468c18505	up
98419e62-4201-4f7e-9bcd-36e16b723dda	up
e4364c6e-a420-41fb-8ff3-dac28d12429b	up
f60b31c3-79ed-4468-9d4c-1b4c0c54cbeb	up
5384b674-fab2-42c0-8433-8e7cef4a3f38	down
6be8e5aa-1478-4c77-ac00-f8ff8d1acf85	up
87cf94e9-2259-4d22-9ccc-bb7aed519e1a	up
b352c31a-5368-4798-a62b-f60bd2006a71	down
b16764e5-538b-473c-9cd6-89ace3f8a447	up
22cc25af-1b17-4f4a-8567-73cb38c81e48	up
4086e270-82a7-4c79-aae6-297966be222f	up
b3602630-932e-4691-ab12-11c5903d3b6d	down
a13c9fe3-03ef-4b15-95f1-a7f03eeaebb0	up
65acd0cd-c4ec-478f-b21e-f7ed27660e26	up
4a305c44-c16c-4fea-a1ff-65715743d6f6	up
42d8ebf6-19e0-4700-aff0-5eaaa30a72cc	down
d7af32f2-f06b-4b0d-b6c3-f06b880a28c2	up
cd8f86e0-d47e-4456-b2fe-e374473478f1	down
3b32ba18-bb9d-474f-95fa-19985a26ccc8	up
afe74b02-3eaf-4fdc-8af1-29442afcb41f	up
ed217192-9243-42b9-9c22-c974c4ed4fc2	down
0d2b6d75-52fe-4792-b8ec-240e9fe9fe51	up
c9f33142-d7aa-4b22-b6a2-d4ab0b8c7df7	up
b88d2e38-73c4-4d39-b769-2ff685e9c128	up
f4c296bc-57ac-4c1a-a9c9-6beb01f6f37d	up
e24753d9-ca4c-4165-8605-f32076b02d6e	up
5ca34850-11a0-4fb8-b407-97066e562bc1	up
3d26ee7f-d213-4d9a-b7fb-dc216dbeeb6d	up
5f7222e5-e52b-4da5-aaff-c541d6fdfd9b	down
4b0dcb6e-dada-428b-8d51-79259b8b257b	down
cde42fa9-8c74-481b-990d-615f946dd540	down
45b21dc0-fa02-423c-9cda-414d594ae3d7	up
49268d1c-56b3-4742-8ea9-efd9e695de60	down
044c79a1-19e1-492d-b51f-daa9134a6703	up
0a36996d-44e1-48f9-a155-4049791eea40	down
bf3e3db6-73b5-4018-9151-0b1cdfd72462	up
e0613a79-faa3-4269-96c5-f7adeac41459	up
88b7536e-4b83-434b-913c-290dd39c6564	up
ad390897-e619-4df7-9925-b00ee6d032be	up
c8906487-8232-4821-a8b8-532b358a80c6	up
9e1eb5d4-eda4-438a-a60a-047e4f0ec4eb	down
7d1a131f-069d-4bce-9300-25c134a0a24e	down
ff00ab65-7c98-4955-8236-d20165b9534f	up
ddb3a9da-3396-4dda-82c6-198a0c7c70f9	up
185170b0-2212-485b-a219-3b12931abce8	up
b1ab882f-9c3d-4e2a-b265-06c54f37fb5c	down
45e97922-93c2-4ace-b5c6-b2fffe094836	up
ae07a551-d17a-43c3-b179-81a03ec5a5a9	up
34f92335-85db-4732-ae57-16ba03d261b6	down
1664ead4-73ee-4b24-ada1-cb1484af7a50	up
7f560605-79eb-4b4e-8d84-99991c8d4f28	up
b1618583-4064-4173-b62b-7629d3b3d80a	up
b48fdbac-1324-462d-a30a-391b5df2d56d	down
a5acd1bc-bf5c-47f4-b849-0efe2dcfbf5d	up
8a716a1e-e0a4-4d12-aaf7-79817e2cd546	up
f76d15c1-4a47-4d89-be5a-0d5735f0386d	up
478532f4-b8be-4348-a0b8-255ed353ccdc	down
abccabde-d193-473e-93c1-93d9e29c6479	up
92798281-d7d1-4afc-9c33-1c78eaa253e3	up
75dde03d-1476-4335-af16-c2c8cab57bbf	up
fa2709b6-e7ff-48bb-94b4-fa0687210a57	up
e921d94d-45aa-4350-a6e0-3a18af6652dd	up
e1468cb5-47f0-4380-8028-f927bcb8df31	up
8caf8041-efa6-43a8-8ed6-625e8673912c	down
7791c2c4-26a0-49b2-8a60-63db84329a47	up
ef9547cb-667c-4c70-98bf-7f057442645d	up
1a80e158-0795-4878-a49b-1e88b392844b	down
48a973ce-be81-4dcd-a133-d7434307fba7	up
056dc130-15a0-4075-9942-b8300ef4a9fb	up
a786765e-b361-42ae-bfb8-3413937df273	up
35e5b10f-afd2-4976-ad6f-1603024968b3	up
38cf559c-79ab-4940-ba83-0d3e496637d8	up
7b7b2218-2360-4723-8a86-c17d6be67958	up
ae659c16-d4cb-4dde-92e4-5be2ad38c11b	up
16339238-d5d9-4556-8511-a496b34869aa	up
b7ce6a44-ec58-4b75-91ef-5dc8ea7f9bdb	down
a5a3bdc0-88c0-4819-b9b0-dd0049488ccd	up
b0fc0e08-eedd-42ce-9d76-65bfafb5cef0	up
237fb42e-efdd-4bd3-936d-62e07b040ec8	up
2966fa0f-0164-40eb-b1bf-8258d9b533a1	down
22bc8c5f-ff03-4a62-94e7-b3d9866111c4	up
3dea4476-aa39-44fc-a941-fea6cf46140f	up
1c4a912b-f8ae-420c-9845-d55466872ea1	down
c2566366-5181-4ce4-9303-182cb77bd8ab	up
43233bd6-f381-4b10-bc8a-92f97fc7129f	up
2f249dbe-3098-446f-a0e4-bc2b0d75a69e	down
4e2664e7-b497-4532-8cf0-2292106ad65f	down
06056cb7-a89e-4d6b-8aea-e942f354bc56	down
b44a8331-ec83-42a3-8e8a-1db3a8b6a12c	down
e13f3c8f-e510-4b27-99d7-084514d3e14f	down
6fa4d1c6-bf5f-4dc5-a15d-d111d1aa0353	down
aa2b66b7-98f7-4b66-880e-bf3b44127e0f	up
128d4456-c12a-4857-a637-2da92afc370a	up
9c7e5197-1f86-4860-8dbf-84827a94d468	down
2fec9a2f-9a3a-4283-abae-f8defc5c6c5c	up
5dada0c1-ea31-40f6-8ec9-a6a99f31214d	down
cd2b7c04-a5a9-4eff-99b1-54613d31a1c8	up
2b65e3e0-b2bd-4170-b996-708b03e270b5	up
3f10484b-9b6e-4f0c-aed4-af0099f4a5b6	up
cb0ccdd6-baf0-4b21-be5e-03beab02a2fb	up
49de62df-4fc4-4f8a-bd33-5b00c29f5c8d	up
1769734f-8aa8-424b-b8e8-8986b558ed67	up
cc64470f-3e79-4021-89ae-d9cde2385b6c	down
9891b3b8-140d-4592-bdd7-50c0d2ddafe4	down
7059256b-5d7e-418e-bc87-4bf3288800a4	down
8e89b465-3f9a-4818-9a86-0fd9467b0f17	up
145c05e4-c15f-4ebb-8185-8ec5dff750d2	up
df903670-1385-4948-ac9d-2b3f9fd494cc	up
407a4e5a-1b38-4348-93af-725986422f6e	up
82030500-aabf-4d2b-b930-b9b2f4568f03	down
0762b310-eea3-4265-b8e7-d5f018e9b563	up
22fa3541-2da6-43e5-8891-52030a3ca048	up
e5896d55-4193-4426-9d1d-5791016eba1e	up
abbb2c99-6473-48c2-8d58-7ac00365659d	up
ef476afd-5441-47d8-9103-e63d8b592af3	up
775a311d-3ee3-4b0f-bb37-e0e547c0229a	up
d2f278f5-2f71-497d-a494-561303e7e33e	up
bf6b9834-b901-4020-84f3-86c88de2c646	up
6bcee0f7-1717-4727-a9ef-fea39f264529	down
1cb38322-d652-4f36-8b5c-cd67cb8160dc	down
36b37a9e-1be8-11e8-accf-0ed5f89f718b	up
01afd7ec-7caf-40ee-a08e-6936246f8969	up
e2dc4ce7-acf8-4c37-b4ed-4cf966081b41	down
27d74d98-8675-459d-9839-7d1fc4f363d6	up
4dc44cd2-1b1a-11e8-95ef-0ed5f89f718b	down
3a1c945b-875d-4ebd-9444-645b8903db9a	up
f3e9eb1c-8db9-42bd-a3eb-8cfe510b03cd	up
45e226e5-5e86-424d-aaa1-205dbec0a9a8	up
c650c0c0-17ed-11e8-accf-0ed5f89f718b	up
a155cc12-2a13-419c-a241-464ae6533589	down
dfdcca11-d1a3-43b1-a25e-4d499daa8606	up
818b86a7-d5f2-4bee-8b7e-44ea1b24aac5	up
9e933685-2644-4708-96a7-3ed7f994e6fc	up
459802e2-810c-4d2b-b714-797a5ca6340f	up
b66275af-4a49-49a2-b452-b2e90347d429	up
ae661c75-64f9-46ac-a567-204565c556b4	up
902cf5ac-727c-4aa2-bc5d-b04c85e46049	down
92c226be-adb8-4f61-9c4d-8437cf50a3a5	down
9bfa25a2-fad3-4b39-b3db-6a67b89f7d63	down
06889f14-0ec4-47df-9413-b68c734400f8	down
9d982863-2036-4624-90fb-587cb2c70acf	down
d06bf6b8-c05e-4770-88a8-2cb240028bdc	down
3d733958-7268-4069-81d2-303443965f5b	down
58a383ec-7302-4457-9f51-fe5ac0555959	down
5d88e68a-b52e-4bd4-9f0c-cd7445349db6	down
5ff90061-b001-47c0-aff1-4fc9727c7978	down
179f6f85-7408-48b8-9304-be20503f4c32	down
d7c40786-4f27-4bac-9c5d-7bd0bf57c148	up
ac426932-bdc7-411f-99d3-aa73b34a519c	down
14a71151-d6ff-4377-a862-46acfbfe5094	down
df4ab4d8-5a3f-42c5-8374-210b1003d8d8	up
71b4babd-5258-4764-8418-2998b1fd371b	up
8b66e181-6e6b-460a-a2bb-6caea4a21d82	up
9017b36f-0fc2-43e1-98e9-aa99fee217fb	down
3eb6800d-876a-4482-b739-0ccbc6dddd79	down
0131522a-17f5-11e8-accf-0ed5f89f718b	up
0bda0dfb-d2cd-4b9b-a430-13b00e63ba4c	down
c1f41bbe-aab1-4bbd-bad7-9f9f18b6e68f	down
1a9b3d3a-eed9-454b-b72a-cb0aca6b4fcc	down
5a5ce764-9108-4a35-bf23-13a48519f5a4	up
a974f062-d600-49a2-8fa4-378c116ec6f6	up
f1b3b8fe-3c5b-40c1-8468-901dc21bc612	down
2d5b1f64-1386-4a11-8b81-5735de4bc52a	up
2e028667-6b14-4745-a665-03180ab46f42	up
b08cb67c-ea44-4654-b6e9-085885f409f5	up
6b184dd8-9a57-464a-8c01-3c480c87aac0	up
bba0dabc-5ab5-41e1-ae57-4edd8f65e259	up
9da6738a-8ec6-493d-bc06-cc586d9fcd9a	down
9b1b1d5f-f624-42a1-a7ae-a2f931d68a9a	up
76c926bf-ff2d-4c26-ba9d-76741237fa38	up
936735fc-af40-4345-bc59-502afb7280bc	up
3a5119d1-0780-4e95-9f07-371f4edfcc0b	up
3c3a9268-9d4c-4d01-ac58-22658226c4df	up
c724342c-4e9f-404e-9c97-31ea5f86de7a	up
4dc06dd1-8469-4161-b20d-5da9d3f1ade5	up
aab0c46e-5053-4681-a30c-1addc7e61e37	up
f9ba0244-4598-4554-8150-1e5137e0b0a8	down
1f6a4083-51f3-4cbb-90ac-18faf1cf25d9	down
28c4e317-356b-4684-ae6e-1436d154c917	up
195d3a92-eeed-42df-b3a3-4cb10325d27f	up
d5e11dcf-682d-4386-89b9-e684748ddddf	up
144c8b8e-de30-43f8-be7c-fa38ec313b0d	up
b78e73ba-f46f-411f-b40f-1986134612a1	up
e1773150-e1f7-4d3f-b436-70e37d056212	up
839f7e0d-30c0-4deb-8246-98fff0804bb6	up
9f076fa2-8e29-4f2d-8d5a-d6517f674e01	down
5aaa5dbc-2cdb-485c-bcf6-cddaf724630a	down
1762e02b-5ee8-45d1-b9f0-d096bad78564	down
c5e86bd3-3515-4645-aae5-d2bb5fbda1d7	up
a9f227d2-a8cb-4b83-ab19-665839284ffd	up
7e689b97-c9ef-4554-af63-b509652c022f	up
bb3e21f9-4c6c-4af5-82af-c438b200d2fa	up
5f96ac89-047c-4183-a44d-14176f4b461a	up
5854ca73-dfc9-492e-ae25-d26d7399c49f	up
68fef2f3-8404-44e6-bc1b-093ac3651fa2	up
ffa48361-5b20-47e8-a775-3bf152ceb545	down
6b477988-3bea-4a57-85ac-b90510d69207	up
d7f27d46-95c8-4dae-b377-9f94f14ca6d9	up
888c3cee-c5e4-4ea0-aee1-e39c9ff56e1f	up
1aec9c03-9dc7-4fec-b052-6c57362de62d	down
845b6cda-c83e-47e3-af3c-037aae0f4b91	down
7ac957f7-e88f-4702-bd58-112ccfe73a40	up
7bcaf50c-c41b-4313-9eab-54c0d3379211	up
efa25064-1ca3-11e8-accf-0ed5f89f718b	down
4d854cba-db0c-40aa-8581-a8ff33e24694	down
b143e88e-5e8d-4317-9d93-89da42cf397f	down
89957232-770c-4e94-93e6-9c95aef87b49	up
2fce1532-1bab-11e8-accf-0ed5f89f718b	up
f076a5f3-9c35-4dfb-9720-ae0031ec7275	up
f933379e-2ae9-4143-b944-71207392c368	up
625dbdb7-040e-4d9c-8472-865eb7a89e8d	down
67e9515a-2391-11e8-b467-0ed5f89f718b	down
071b86cc-3b7a-431a-bdd7-9922e175d51f	down
0e5e42f4-2390-11e8-b467-0ed5f89f718b	down
6f4d734b-50d7-48b3-867e-0243aa393465	down
5925f264-d0c2-45fa-b0af-3d4f39da8f3b	up
3fd58fd6-2992-49da-9547-ad6ecd03328d	down
068b58cb-6a1c-4fd2-9189-2983c376cb11	up
e1d3aa16-0b51-46d8-92ee-af2e9b30af7b	up
d3c3e0f7-c9cf-4d1a-9016-80d36ae5b9aa	down
25243e1e-f65a-4eb3-b863-141601c33cc7	down
28ecde62-c653-4265-aacb-a91c82571678	up
7aa59ae9-f594-4966-8819-83c19b03d1bb	up
e058bd33-7266-48ee-bade-4ca8fb6931d1	down
7c67a198-79a0-4f12-a31c-f8faa3c87af8	up
b2003769-9ab2-484e-9089-a30ccc3b10e5	up
3934953a-867b-475e-be92-6215d78e7f14	up
171445c6-2c35-43b1-afdf-0850ab16c2cb	down
89613db1-4bc0-4263-8ccf-e267c6635a42	down
6d4def6b-a43c-4e0e-a4ae-39d0dc4f5b87	up
3f309453-62b2-4a22-b309-d20f35dd8f6e	up
98c91cd7-52ae-47a7-a7ea-b6202b21286d	up
cfceffa8-6dc7-4db2-a2dc-6e62eaaace01	up
65171c25-5189-4f27-9d8b-56df7b7c5238	up
d1905f8d-46d4-4909-90fe-c68bb3ab5eec	up
164103fc-475e-4b59-be0d-7f87a5b460ed	up
e3897e52-02da-41f8-9527-6bcb8521e57d	up
6713e834-005b-48e5-9859-7f579c9bc137	up
f55d20a7-0ee5-41d8-9026-10c1c7d2a18f	up
a0658fc7-1ef2-45e9-9ca1-6f37b8bad72f	up
7a21aca1-6b94-4454-bfe2-1e58420841f6	up
8f08378f-aa4d-41d2-9b12-117518d81bf7	up
4bd8b7c4-ca98-41df-b607-c49eb58f4021	down
b3895efa-10b4-41b5-8962-c5621a75b97c	up
27b84788-a360-44b4-8557-f24fa9a988ce	up
30fd5e20-3f36-4ed7-b77e-6c6468c56789	up
3a6e5454-d3c3-42c4-9a15-5d5fcff349d7	up
7172c2f0-6e5c-4dde-aa1e-d1d35cca9fb3	up
30921aa2-f5b8-4332-8fd7-6141b403cad2	up
3d31ed26-aabd-46e3-8f3a-cec4999cfc67	up
9ee14161-b285-41b1-a97e-6fba64758834	up
9b891793-7214-403e-a79e-77bcdad2f4ac	up
9bfcfde5-1cad-443e-ad62-825548d2db67	up
2fa23347-4660-4942-9745-75f680133313	up
cd47ca95-4a5c-4e4a-9aff-11ab3e75c80e	up
6713fbb7-686c-4015-ae17-92d74a079806	up
c970cbf6-27bf-49ab-a618-d8dfb8a0f722	up
c9e58de4-4d33-447b-82f3-68d146ac20a6	up
bcd91f1b-8460-4f99-9937-628662e2f9ed	up
fd96954a-e20f-4bd3-b6d8-119dad80a16e	up
afff0b2c-eda3-4f47-bfcc-d6aa688dfbb7	up
4c2389d3-f576-41d4-a275-83cbe1f1c1b7	up
69a4c064-9e9f-4924-aa73-ab6fb5eb2e93	up
14953002-f827-4bcd-a74b-defad555bc23	up
45afa085-5b4f-44bb-b5a6-7577fcce8f31	up
5b47156e-7cf8-4a82-b742-59f3760c4ee7	up
8e690ae5-0d17-45ab-afa3-2ce54b3cf2c8	up
ae7cafb5-73c0-4317-aa11-d3d4b30e867d	up
19d47fc5-e407-47da-bb43-a463d3c5040f	up
cb8b0832-c654-48c2-bef1-16c54042e8a4	up
b6dba5ad-f675-432a-a997-ba1210b2fe94	up
9389dec4-3c94-4f9a-8ed7-ecb4d75cb9e4	up
be645b27-19f7-4619-8e2d-b45ca263412e	up
2d181659-ba01-4db4-bbe3-92aa45965719	up
77431aca-218b-48b8-b9fa-ce0c100761a8	up
47067f34-aeb8-4773-b6d3-8157ff78c616	up
c2e82462-7feb-4eb3-bb2f-a6af305c507c	up
bc78e170-da16-42b1-baa9-452234d78442	up
832b4bac-635b-408c-9191-3c0fb51a3d8f	up
81401be2-738a-4f43-8569-c9efd42c7fa2	up
40ba284c-a490-426d-8950-0c81d689ef73	up
27865623-25bf-4359-86f5-115df79469ac	up
7cc32b00-17f9-4453-840f-ba39e749bf7b	up
0a972890-d1e7-409b-9ab4-e2d3f6b1defd	up
2c04e2ed-4235-43ea-9cc9-f44528a0e0c8	up
a581d7d7-dcc2-4032-8f7e-e5f6fe6c2153	up
4fca752d-8bd6-486c-af0f-65377caef9b3	up
69c3fa88-3cf1-11e8-b467-0ed5f89f718b	up
4e70cec7-e2f2-4264-9d78-7e1251ae4069	down
aeddb3c6-2374-4188-b464-f102fc1e06f8	down
95921eb2-2190-45ca-80ed-7659772df3db	down
3f3ef5b6-521c-42a6-93e7-1f3df2ca1a50	down
50ab457c-38e8-11e8-b467-0ed5f89f718b	up
55edcbca-a9ff-4bb0-b049-19ab593a03be	down
4fb3689b-c939-48be-804b-50d42cc50239	up
ab011276-f496-4b07-8575-f33152c64b20	up
06562fce-f087-4867-a239-d827e3a044d2	up
1363b8e7-e731-43aa-80e5-8e9d497454a6	up
72dcc61e-6466-4ae4-9a5d-2386585ab275	down
6fa485a9-3d11-42b5-955d-f6a140832296	up
dc657d04-147f-4729-a9ab-4da526035faa	down
990c8f69-0432-4567-bf8f-0911f46d023e	up
e0bc7f3a-7bce-4076-8bf1-ff76c28c5cef	down
5df1bf58-0e74-4393-b99c-7f957def5b99	down
7348bdff-6320-41dc-8dd0-6f618cf62901	down
8e212732-bf20-4e93-9461-875c62d447a0	down
d49bdfa0-18fd-4154-88dc-0460bfd9ffd6	down
9e21f426-c301-4815-9f7a-0e9f7e9aa536	down
70550718-6d52-4ce6-893e-23a41c7b4a4c	down
7de33849-3305-4529-b26f-9b512f01063b	down
cc33dcc0-94e6-4d60-a2b2-021afdebf2a6	down
1d10c717-00ee-466c-9225-a99590b4450a	down
d7f4bbdd-9c04-4ad8-b215-efbbfea5b681	up
93631595-29bf-4ac7-8737-5b9597477092	down
02a60add-a0fb-47dd-bb10-265458492ff4	down
952e4d6c-5ceb-4288-8bd1-a10b73371e81	down
dbbdf704-73b8-4eb3-afc3-e2fbfa584aa0	down
98e6e8c0-66c5-4af2-8a9f-15dbfc46fb0c	up
45f0d4d3-c66a-4e0a-abd1-f77049ce177b	down
f03a8ed7-ded3-49a8-aa1b-fdd5586d3be7	down
a735bf26-80bc-4d1a-aef7-59fa077d40f6	down
2569336b-592a-4dc9-a48b-bbe7c7bf959c	up
35c7254e-171b-11e8-b642-0ed5f89f718b	down
49c637dc-7874-4b3c-89fc-1f8d0fef1f8a	down
ea5502ae-8ad3-4080-bdd0-3b2b5945318a	up
24be4a05-00a9-4fae-881f-de361c0cb7d4	down
d883cd81-ffdc-4fd9-b17e-e20c3aa0feb2	up
e706e9ae-17eb-11e8-accf-0ed5f89f718b	up
b7718608-1b16-11e8-accf-0ed5f89f718b	up
0f650e7e-ffb9-4975-ae41-b9931cf24332	down
840ce98a-918b-4190-bd94-4a9a25019ede	down
caec9712-7f8c-4fbf-af0f-a50ddb730fcb	up
7d8ffeb7-ed88-45bd-920f-dd7fcaac9d07	down
2457caae-1bd3-11e8-accf-0ed5f89f718b	down
2abfb19a-171e-11e8-b642-0ed5f89f718b	up
60d0aa48-17e9-11e8-accf-0ed5f89f718b	up
40ae02fa-57fe-49c2-b2c1-371ff1892223	down
79eaaa7c-23df-11e8-b467-0ed5f89f718b	up
95d10292-5dfa-4cf2-ba3e-d25d397d5a92	down
5c981744-2b95-11e8-b467-0ed5f89f718b	up
01663f12-11d3-4801-bc29-ee0579cd88f1	down
0790e297-b565-40f8-b970-03440cfe1518	down
ee7c863f-0e57-4477-9f2d-51cc207e66a0	down
1ad0d39c-c277-457a-a473-7a3aeaaac759	down
4e41bb65-4a40-43da-b2a2-0e3964fcc12d	down
8a92e03f-0294-4309-aeae-bf0abc0b8c4d	down
b23772fc-6365-4584-b475-3e2b247a32d3	down
5bc0adf7-574e-4286-bcfa-dc8a3452ba31	down
5c4e7c75-d17c-42a2-89c0-54c82c70999a	down
5e0096dd-45d4-4088-9834-57d2fc11f729	down
5a65dd88-572f-44b6-9294-217ea6aafa14	down
5d546a80-4a82-40e6-9c87-6fc750915866	down
d0b12275-7d97-4a86-98c9-0e1890ec9fb1	up
5cb1986e-90e7-4303-a155-6736ae3fdea4	down
6ceba470-17cd-11e8-b642-0ed5f89f718b	up
dc362adf-8e91-4b40-a54b-d899848fb621	down
d9ab8ef4-38f3-425b-8c15-3b0218fc4689	down
d89b2e7b-8d25-4737-870f-ab3ec4103d05	down
dc9a08d8-50f5-465c-9b7c-cc3b6b8f62d3	down
be14ec24-fec7-48e3-8d31-471defed53e9	down
04c3783b-92bd-4cbe-98f8-a124a8921fda	down
5efe5c8f-97b4-4f91-90e2-0095f8daae77	down
b32d45df-8748-44f1-b988-1afdf9032135	down
b714df33-cff3-4502-83a1-47f0c1f70412	down
a4ded925-f5ba-499f-8385-98dee612ca4e	down
e79ea5e2-27b7-11e8-b467-0ed5f89f718b	up
50cb5e68-2c66-11e8-b467-0ed5f89f718b	down
31dfbcd0-3826-4f8b-b145-f0488b0df618	down
7d85b17e-b4b1-45f6-ace1-4171b86e5475	up
fd731523-17f0-4bfb-bcbe-33f0a0c92bf3	down
bf2cb65f-63ac-439a-86f5-b188ced817d2	up
0c2cdf95-c602-4815-b6e2-24de1721b7cb	up
df1bf30a-1557-4006-a1af-2b87052f9a91	up
8383a3b5-9a46-4571-a6c8-3de69025f008	down
e749d151-779b-4d5e-8dfe-1704ce9060d9	up
6da644a9-2bda-4495-97e2-163e56a53786	up
4f93b712-5cd7-4674-9a4b-b812ac9e72e8	down
bab9ae8d-6027-4cdc-a271-4ea54d885648	up
f648a15f-e82e-4468-9b63-ede5d778cb5c	up
77fa97f8-38ee-11e8-b467-0ed5f89f718b	down
ba9ffca6-3cdb-11e8-b467-0ed5f89f718b	down
dc43f8b6-38ef-11e8-b467-0ed5f89f718b	down
cdb5b328-38f1-11e8-b467-0ed5f89f718b	up
2147dc08-38f4-11e8-b467-0ed5f89f718b	down
e57b83eb-f1c4-4d5a-a735-294c55c66917	up
c3d9dc31-8450-4c9d-87f6-de51b019a36b	down
14ad164c-87ac-4f50-8433-8e89a28c3e4f	up
9baefd6c-d2ca-4520-a095-132cbdb47e97	up
2424492b-977b-429f-904c-84b944ff8694	down
1eb8aa3e-e5eb-43cb-9331-648770f86808	up
65acfa86-abad-4146-a33f-77b8935891ee	up
2bb98cca-4350-11e8-842f-0ed5f89f718b	down
58a0f1b2-41aa-11e8-842f-0ed5f89f718b	down
50e84bcb-9096-42e5-b2e7-090f244d7657	up
7055a40b-fe89-45f6-96cf-ab05538d0f4e	up
c677c455-2318-4823-ad1e-7256c6159b18	up
f401e52e-f4fb-4865-af4b-a51240610b29	up
f1fef30f-db26-4b2d-a2c3-23256ac7c781	down
eaa40ed1-779e-40c4-85e4-336f882c07bc	down
775fdee1-f888-4f04-a8d7-5016ca3fbfb0	up
14c93589-b92b-4aef-b518-7fbef03700b6	down
af63dd4f-6496-4cfe-935a-87b1a07af9c7	up
6d884fc4-0959-4e74-bfc1-869b3a31a584	down
13bdcf61-000a-4ebb-bd8a-7c979c9d9c4f	up
4ea0f13c-4d30-4a17-a58b-356b99854f96	down
372e68d7-f4a7-4412-b610-82d6b4a49089	up
33b25541-49db-4635-8793-47c483db8fa4	up
