Biomarker	SRR3184298	SRR3184299	SRR3184279	SRR3184294	SRR3184295	SRR3184296	SRR3184297	SRR3184280	SRR3184281	SRR3184282	SRR3184287	SRR3184288	SRR3184289	SRR3184300	SRR3184301	SRR3184283	SRR3184284	SRR3184285	SRR3184286	SRR3184306	SRR3184302	SRR3184303	SRR3184304	SRR3184305	SRR3184290	SRR3184291	SRR3184292	SRR3184293
0525a8e8-a90b-4ebe-9f2b-e11b1d5417d6	3.26762264471	3.41052272125	4.07613299576	2.65032000805	4.46598988737	4.01812589633	1.31479371802	2.23866070995	1.20608467788	3.00789543449	4.60923001979	4.68333127882	4.58499619966	1.77212956412	2.72688421853	3.16809949359	3.45312058364	3.38085789991	3.74174893259	3.87178953802	2.36633537317	4.87855543905	2.50541996728	2.69169558119	5.45767010311	2.1043674729	1.88940019041	1.20474922592
13551a57-3338-4da2-8950-ebe87ce43a6d	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8154b56c-6214-4ff9-986a-105debaadb3a	0.0140933986314	0.0906790773322	0.167410213245	0.0	0.289660977306	0.292739351036	0.195064071438	0.174029235832	0.0	0.0	0.430298120669	0.150249008791	0.122028579832	0.035130775633	0.163214029547	0.57835620548	0.0	0.431511711469	0.0293156244494	0.0213830707118	0.683580584962	0.0	0.022375767805	0.191779922909	0.085354219469	0.679768778531	0.0967859325568	0.0225616982132
f66ce129-b3f7-476d-9301-23abf5e42c76	4160.696459258808	4403.067289736419	4070.182241840229	3973.1605080948407	3202.0783604895664	2947.5007435774255	2568.1238785651294	3855.767568832459	3160.4919115760504	3913.2343332686305	2890.660597931663	3269.34606610006	3224.588104317674	1838.3755436203621	3202.2031829395464	3449.2707773800416	3292.9270612016016	3058.1833867713176	2708.441579783684	3646.9476807275187	2905.190645107256	2103.6386575157453	3624.042733769562	3366.516944306547	3063.924685558229	2142.787411364143	3661.772656835316	3286.692726708005
79023a59-443e-4e26-8692-0b40aa5de567	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
13a87a9c-e76f-4ddd-aabe-609d4405816a	0.113362586282	0.142883650412	1.14065734653	2.0270503408	0.357307978506	1.05074327892	0.683653251399	0.765316628331	0.195139306003	1.70765288734	0.227871158153	1.0416791197	0.154589689566	0.683389245442	0.176478841587	0.763585795947	0.635624646272	0.878959919726	1.97681818721	0.0	0.130554402471	0.870089274176	1.65855928745	0.398523417696	0.116161913351	1.8365920135	0.709130667358	0.298435805366
2fec9a2f-9a3a-4283-abae-f8defc5c6c5c	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
ef2acad5-19fb-4212-9171-db57bee8dfe7	5.62206122258	4.34313702506	8.97689184159	4.94117816213	9.51091539675	7.03588141661	6.14885613264	3.39423874695	5.45332628269	4.53543651394	8.56512183753	6.87530629386	7.07763242275	5.38860354638	4.53702732302	7.47930007785	6.43363951773	7.02376987501	6.10689224298	3.75955576929	7.68132239843	9.31627673633	7.44490619049	3.30591450424	8.09459949052	3.49950413991	6.31298807765	5.59691734705
bbc5d424-ef91-426d-bc04-28bc9dca8c08	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
d174fa47-a3b7-4722-9af6-6aba94cd9576	4.71031604064	4.85743366216	5.73127014829	4.31093627259	5.40689036196	4.57761613963	3.29436195949	4.48972916898	5.53455968461	4.73019430896	5.25898994729	6.30846281443	5.1030317729	4.90410350377	5.04225034383	2.98110371846	3.51852254997	5.27056257996	5.7178984645	3.57224698044	4.82802220679	5.98797111467	5.05294619926	4.67632947532	4.34119589027	4.05264194967	2.83141112677	6.00556167551
016f6601-bfad-4483-8708-13e43102677a	1.52949689707	1.020398367	3.32761106026	1.02152236801	4.3429401854	3.99118712467	1.26812431916	0.628229537118	2.76188946157	1.23297811479	3.78352506812	1.87420666782	2.81531740109	1.43585738041	1.43516344326	0.935380795338	2.58992356453	3.16159863083	1.96748230378	1.84725853868	2.08985301831	2.72024037233	2.51123549919	0.66480320142	3.3993245173	1.35744198008	3.65256313068	0.49182744819
0f4b7d34-6926-44a3-a318-c1d008b01677	3.57511261495	1.75473189644	4.70055013557	1.33152751964	4.39469522202	4.12784578923	3.11262724562	4.64139978696	1.79050515629	0.854598938697	5.60185990967	7.34291469878	6.74607892768	6.76838020035	2.07295264203	4.33216082296	3.68403491464	5.2037293429	4.18934882587	1.7999108167	4.59510438165	4.61319863953	4.16681344208	1.0349833517	6.18314604749	3.82067802304	6.3181696717	1.69395300513
aaebee32-fc3b-4f01-89fd-60a1ce5382f9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
c9cedfda-2193-4fb5-9a43-c3328a1ff9c6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
bd8e84eb-1732-4002-91b1-246e4ddcaec2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6ad5eded-4700-46c8-b686-268e19c29bd3	698.7777736070609	-815.8407032274521	3938.9493236322546	930.0970517584409	5379.475571739565	4074.369425365648	1644.747785138907	-220.0465187408236	1751.0404838531213	150.23107868736298	1392.2589065629738	674.6786625931524	2688.398504010615	2441.498135058632	891.5860313855251	904.3597322822995	-243.60294225024055	1592.61669191167	1328.409519520709	1529.1255516154383	2685.7820259260984	2627.5776389642997	1614.7200696697587	-1048.0846885887124	2469.288163814601	156.57434600636083	4161.522271823982	145.49566593727732
1762e02b-5ee8-45d1-b9f0-d096bad78564	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
a155cc12-2a13-419c-a241-464ae6533589	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
d443fbce-9b51-4f1a-bc1e-f2bce21d13fc	3.30994303397	3.83496397875	5.48548157126	6.82380030203	6.13223134411	6.19635524288	3.80323737089	2.21861999843	3.5651462632	2.45125595834	4.56959438095	5.93866923618	6.22082134723	5.96932780498	3.98374152935	4.81331945492	6.43114320725	4.55837172969	4.55629452053	7.74330626088	5.58611919855	6.15299460549	4.69543711041	3.81348364476	5.64852008953	4.71761062645	6.34495806394	7.34721385762
192299c9-9451-4783-a838-bb5e1532eebf	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
41aa81e2-4869-4e2f-8556-98a82744ab3a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8532c262-cf40-404f-a137-9b87cd6f0a4e	4.15051938453	3.50366815371	4.99797834225	3.70519287658	6.32394433042	5.25966466221	2.65257162016	2.97202408104	4.33868055421	2.71555145303	5.03198196584	5.42928206384	5.26529961144	3.09474707179	4.59071817764	4.61351815706	3.60277088854	4.3482383923	4.09263609014	2.85120353712	3.48496895876	4.69455730491	3.98567896188	1.46483632345	8.27918149247	3.77368649752	4.37950737583	2.39565600311
56b2f89f-672f-44d3-ba16-2715fe1e22fe	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
d0cdfea5-fd2b-40df-b051-0af8156ca069	1.16281702395	1.18590097934	1.74618720994	1.58751717604	3.11041636617	2.1045775416	0.684130657008	2.50892577689	1.96502548147	0.474703706684	6.6610932785	2.77052166561	4.48770885915	0.57520853802	3.79440235242	2.49742561425	0.622761433738	2.80735554036	2.60915261053	0.817075628905	0.836459267368	3.64728342161	1.25332553435	0.43739661172	2.27250699322	1.62972590274	1.65069522539	1.28305333029
930e728c-5aba-4366-ae62-606ee3672b3c	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
91495526-fd91-4658-be7e-5de879496231	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5f706a7d-1487-4380-9ca7-7fbae99232df	2.75366871168	2.78940792125	4.01834343396	2.58910190038	4.50998910101	4.54328181416	2.23272460231	1.82759874281	3.85895731949	2.65339347278	4.40109659249	3.57274887149	5.12346300315	2.50593537828	3.10264083236	3.12994749289	3.69604501897	3.28199936735	2.5035273435	2.75104160578	2.97385736673	4.82919756193	3.7393231945	1.50785044447	4.23616631045	2.18099502063	5.75946612903	1.28050859331
0547dcd5-d871-40e1-a052-8207f5227022	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
b0abef42-f330-4dbc-9c17-9e5d1495963f	3.77799175627	3.48673444965	5.09568476105	3.60079639333	4.71544056335	5.27779272222	3.33590466642	4.4923459009	3.49356005751	5.01478412747	7.21779782047	4.81721035231	7.49528723665	4.6801765912	5.34742190103	4.65046519181	6.02371608049	4.65078477508	3.13934408579	3.71759406716	4.04964078641	5.07577793692	4.24522781754	2.89059762785	6.95228987945	3.59045303585	5.94960472229	2.58643101774
5feb4ff1-4716-4bd2-b529-2de9f5928814	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
acfea8e3-d33b-4af2-81fa-c75c236ca6f1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3f377c46-0b07-4b3b-a4e0-9781a13785da	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
69717a1c-8568-4a18-b8e8-c9d4193f20b1	3.77799175627	3.48673444965	5.09568476105	3.60079639333	4.71544056335	5.27779272222	3.33590466642	4.4923459009	3.49356005751	5.01478412747	7.21779782047	4.81721035231	7.49528723665	4.6801765912	5.34742190103	4.65046519181	6.02371608049	4.65078477508	3.13934408579	3.71759406716	4.04964078641	5.07577793692	4.24522781754	2.89059762785	6.95228987945	3.59045303585	5.94960472229	2.58643101774
cca6a760-d20f-4c6c-8535-ae83b3ae7eb9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
432921f6-2dbc-4b59-8c32-5efec77ab944	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
46f474f0-80ae-4480-8f04-57be7bb6c820	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
128d4456-c12a-4857-a637-2da92afc370a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
50c57435-28dd-44bb-8fb8-d256d77689c5	6.13109880412	6.23438290496	6.81121157385	6.23261626661	5.58943719611	6.47980973189	4.99644314027	5.05278334679	5.67236432317	6.60383433027	5.1580847193	6.09899973303	5.37951169539	4.73569096924	5.57115967068	7.2878392388	7.19150935401	6.18858198207	6.59874140404	5.60910573334	5.94831863472	6.26513648459	7.90355598274	5.36193991485	5.52786595738	6.19431716427	5.71926479929	5.03117297836
f328a4bc-173f-4788-bc5c-c0bb66dd4632	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
e50bdddb-2daa-4fec-803d-aa930c1be663	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
35229d89-451e-46b3-956e-bec9de6ee397	4.74268534686	3.88928856977	6.38116914309	5.10601323762	7.05753691793	6.51013276417	3.88183099925	3.49253260594	4.33422500841	3.70450681905	4.33081651323	4.41441294766	5.30477750692	4.32750773459	4.6534670795	4.62232715021	3.68637726254	4.95826269733	4.97548803732	5.25971690426	4.81043282088	5.29782970093	4.66938966201	2.99820633687	5.15775517798	4.12073346749	5.85909492253	2.43522586326
0ff09703-373d-4f0f-8144-d87e23342281	5.15197243585	4.45830325228	6.27450768129	3.70522595662	6.93359624237	6.00162437133	3.90946591082	2.18093075324	2.75837993687	2.89874237014	5.52333926203	5.09466678685	5.18595770173	3.50244517761	5.56310015291	4.21431134869	3.87825450081	5.02741506508	4.5220808655	3.81755163258	5.66392806981	6.23910394256	4.78732797818	2.10735644654	5.1240013408	3.54761022936	4.62778191186	5.17660202839
5763e5bd-c70d-4566-b18f-4598f91cb265	2.75366871168	2.78940792125	4.01834343396	2.58910190038	4.50998910101	4.54328181416	2.23272460231	1.82759874281	3.85895731949	2.65339347278	4.40109659249	3.57274887149	5.12346300315	2.50593537828	3.10264083236	3.12994749289	3.69604501897	3.28199936735	2.5035273435	2.75104160578	2.97385736673	4.82919756193	3.7393231945	1.50785044447	4.23616631045	2.18099502063	5.75946612903	1.28050859331
498843a7-7eb2-4c69-a774-ae932d32d6ae	5.62206122258	4.34313702506	8.97689184159	4.94117816213	9.51091539675	7.03588141661	6.14885613264	3.39423874695	5.45332628269	4.53543651394	8.56512183753	6.87530629386	7.07763242275	5.38860354638	4.53702732302	7.47930007785	6.43363951773	7.02376987501	6.10689224298	3.75955576929	7.68132239843	9.31627673633	7.44490619049	3.30591450424	8.09459949052	3.49950413991	6.31298807765	5.59691734705
361503be-119a-4a3d-82e8-cea698c349a4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9119cdbb-790a-4cbd-8c60-358a2bc48439	4.88658170288	5.34190642528	4.97302434384	4.68470093883	4.70908723227	4.58635342959	5.66156101461	4.61907283959	5.49266878989	4.49583584411	5.6294976767	4.46411074845	4.75248956801	3.48160894299	5.02207125323	4.46065647124	4.8577969154	4.23767154932	5.42845967126	4.67726867524	2.53448249313	4.12713303672	4.01460051244	3.23580240882	4.83957266767	5.63533562396	3.25464014686	2.80121454133
0d04d2a1-c1ae-4650-8360-1e9ce1061115	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
b2003769-9ab2-484e-9089-a30ccc3b10e5	1.57867308788	1.00597910547	3.36549378205	5.2893933284	6.64062483205	6.27297981474	2.94898165377	6.5442844484	3.56803453764	1.47487728599	5.17329736399	2.90605166502	2.20436048561	8.41926709655	5.92487187255	5.00297159436	5.35972602027	1.93977947352	3.99135313443	2.71606815224	5.00044626475	6.8420611468	6.06940143063	3.49345878764	6.83441542693	3.12300726602	1.66968852945	5.53841276042
3fd58fd6-2992-49da-9547-ad6ecd03328d	9.3617212088	9.71592820232	9.39924796763	7.97127176139	7.39079198851	6.85085383064	8.41119930213	7.46566758989	7.49294674948	9.95474407419	8.31361184977	7.20141037314	8.23336048889	7.89855423492	7.79389410128	8.44843894599	10.4864955059	8.35857285152	8.53729022671	7.78137700609	7.26758376257	7.32869862054	8.25106004983	9.42197466853	7.81845249206	7.36550582011	7.13413208311	5.98348780867
b4c8c005-c834-4a90-96d8-fab2b024dbca	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3934953a-867b-475e-be92-6215d78e7f14	4.88658170288	5.34190642528	4.97302434384	4.68470093883	4.70908723227	4.58635342959	5.66156101461	4.61907283959	5.49266878989	4.49583584411	5.6294976767	4.46411074845	4.75248956801	3.48160894299	5.02207125323	4.46065647124	4.8577969154	4.23767154932	5.42845967126	4.67726867524	2.53448249313	4.12713303672	4.01460051244	3.23580240882	4.83957266767	5.63533562396	3.25464014686	2.80121454133
a5475493-b021-4861-b1da-6269b744c660	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4fe72b43-2db4-47cf-8e99-2c1f2ef9a82c	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
bc09eb3c-64fa-4113-98ad-68edb5c1cb62	3.29540559867	2.58652998912	2.98960603827	4.27664784724	3.75674995908	3.10338540235	2.13646449706	1.94533025996	2.24575626631	0.524159857601	1.05910167574	1.27048358847	3.37333112383	1.79171351388	3.0099126441	1.9956039096	3.43987721659	1.92734733141	2.59131219898	6.05150573498	1.44722755552	1.39144995015	1.89596145912	1.43290928611	2.25396763825	2.13256444975	1.87793618472	1.60950152658
26f46a70-9686-4297-8da1-90527e2e80ea	12.294727370476915	7.9312800900739076	23.213760157440095	31.88878257813482	37.96779705114369	37.4265741829627	18.893987647403033	41.152770905658755	24.335044059146124	11.793250461468912	33.16479411544136	15.508791473623942	10.130764879759163	48.399954147784314	40.45169525455472	30.397568468456285	28.862880814751367	12.78783453956842	24.598996662017363	17.125107399574915	25.824104200982287	30.656370488123947	38.889342689885474	21.46567577294136	50.803184327548735	18.123633161150625	11.90888988561884	30.128719054128414
171445c6-2c35-43b1-afdf-0850ab16c2cb	6.32036733694	6.58932306227	4.6550500906	6.13865271354	5.41580936003	4.25306573661	4.96676729063	4.66067937892	0.981828547298	6.66418698928	2.20964987071	3.85226557116	2.14402025725	1.82699381093	4.39885859001	5.91631660151	4.81914189208	3.27215162203	3.94343753483	5.04361879036	3.7021211423	1.2017486748	5.8904588529	5.71747354052	0.785363062435	3.28785714962	4.58721195152	3.7264519694
ff396e80-a290-4055-b5bf-19b0a8ea0150	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0b87c2f4-de12-4a9d-850c-6bbac6ddbc07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cac30f2f-653b-4585-b759-1dc15ef6a055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5ac29587-8349-4909-82aa-1ed3767fa4e4	-2090.438821051242	-2508.411736937424	-1723.2693383394192	-1279.4693093998126	-1214.0346672518083	-1153.8634472041228	-1902.9189200977964	-958.2721699100084	-2429.3924924151333	-3430.0693525897927	-1065.2021182723006	-266.47379007696117	-413.6091763127516	222.85744342851365	-2057.7005976371383	-2280.9900159091167	-3117.7625993566794	-977.4275168116746	-2655.3139526543637	431.70733236395915	-577.0671988058575	-356.10066794480315	-2988.774403941207	-2879.8717945807407	448.277023136421	-2384.424879906113	572.6899691624487	-1880.9632866375641
54a5cb6c-4e8f-4de3-85ca-bc3ae2aff9dc	315.80802033665486	-99.12646165756301	327.42208656228064	2685.142602634536	1958.4879586156628	2127.2279321784085	1098.8066438300232	68.64134524033501	-497.50782949377174	-1225.6118612967878	61.55010682578531	1061.0284113908062	1960.880721811242	558.0372219508649	1550.7008642940723	285.64370472363356	-1036.8818936560474	418.6039872575224	-45.1586715719745	4782.058279192074	802.9702240131584	-1617.7414600381521	-695.74649767462	111.51553430751545	-349.9174171687629	842.2852485203339	944.3556278624513	-111.18609627313127
a12f6e6a-0cb5-4d2d-b54f-3228a8137fa5	4478.257601296061	3364.424340335943	3137.2993011667254	4335.130146343056	4936.792708943585	3801.0828674305903	2501.5952197780543	3736.8597443169097	2219.152787285584	-236.45809977148252	1827.8554380346845	2209.481265482551	4758.20135758094	1653.2062101235288	4221.9284969874825	3758.676157785069	167.50235059637083	2961.3448674550464	1807.8871377373348	1539.3094276588613	1971.2954954805434	3398.4257219537553	825.0858786780648	509.53999931152947	3399.213159059256	2089.586590045151	3106.3007965870215	2058.053098188227
eaf7240b-bdd1-42cb-aef3-fc5e5d59ea0b	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
fbd1a64a-9ec1-4e35-98fd-94170f27dd68	6.17890601859	5.99956690106	6.49504353252	6.06925941848	6.79877556943	5.9349030713	5.48987159621	5.29051619139	6.29202560835	5.93191187531	5.29350622712	6.00915186128	5.83315549624	5.80103756398	6.43172925261	5.99332383393	6.55374862088	6.42803884937	6.27418039088	6.74760424416	5.44579724327	5.82029999052	6.52458606278	6.09361151295	7.83635388889	6.51492672504	5.4075002765	6.16243906531
23db1912-91d9-49f8-8b9c-38423b39adc7	6921.904498463543	7277.523467794033	5896.6070993444855	5307.911840858463	4782.327709603974	4575.291016578975	4956.5616611738815	5603.604880131139	6593.194865610382	5964.66198151471	3552.182509770689	3356.4728053232466	4173.99530699901	3841.943743163172	6248.276824774435	5850.5409801770365	4709.623119692559	6112.3809384185415	4129.046520342917	5838.61266548741	5113.431477849763	4374.364162627894	5886.804792735166	4973.0811529527555	2488.675679656324	4914.636864221937	5404.492357699734	2988.7758704323155
da46dade-3a06-4406-9408-ced0becf58eb	5.0213464674	5.30987647853	4.26686523101	3.52114184499	3.61634828604	3.60885973612	4.08516441057	3.55065075641	4.6301567296	4.51281408676	1.47254443837	1.24392189599	2.76814408758	1.47792906495	4.7729017608	4.37939292392	3.04529180838	4.39073302353	3.13432248351	4.70712441619	4.14547717566	3.24869133213	4.48157730006	3.57048114676	1.51311423138	3.4299345939	3.22692309093	1.66242747072
9fe7e09d-aa08-47dd-ab68-13cafe2acaa1	4.64549127903	4.83086324983	5.52818684067	4.64951383228	5.47878417778	4.59355631975	2.36686491534	5.03473074583	4.47416214532	5.19439598782	5.09896774106	6.19969197321	5.75716462796	4.95481053173	4.79444290038	5.15520682503	4.77549324326	4.377610351	5.55714047107	4.07159896697	3.49827640186	5.30103702023	4.69748621916	4.0457570234	4.67275853776	4.09825862558	4.34204336851	3.5742931279
185170b0-2212-485b-a219-3b12931abce8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
f4af3a9a-9afe-41a8-bfa1-ea08a540db05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
024a598b-2491-4186-b25a-44aa02cf8e80	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
efe7b70e-c4cb-4819-b1da-91ef7bf66295	6.87611661989	6.93455070504	5.23816127594	6.09840566101	5.01603492959	5.69475095718	4.09050626136	4.83552798595	4.96879026648	4.73739202786	5.87645039688	5.45531110806	5.69346465479	5.1680362396	5.81476317197	4.72983225535	5.44557939423	5.90323378255	5.62208228417	6.16163780853	6.25646120294	6.00015620837	5.73816983196	5.15099461281	5.69352626518	5.78196315845	5.33555614343	4.51856786991
b92fadc0-e202-4f4d-a875-2184d468cd3a	3.15756651149	1.85503768278	1.01865268837	3.56067827532	3.61886000848	3.48148107547	2.52350675623	2.65645975927	3.53349258216	0.164618962148	1.71357309258	0.746669633427	0.984571851997	4.57348117335	3.36011209895	3.48400919827	0.690266895449	1.11521306907	1.59118151987	3.66135501618	1.25498096718	2.0263609884	2.45580721674	1.05098918853	1.90281953479	2.57191461058	4.6868187254	0.478524564949
0c924765-a392-4a3a-b494-586646650380	0.13786284122	0.0	0.532676029746	0.101812218914	0.904393920622	2.5931338239	0.037702707202	1.30503662442	2.71330429874	0.083362073079	1.43952739794	0.688630668817	0.16889230347	1.24107745818	0.416801917952	2.63125331822	0.0260539842774	0.50349528722	0.031864489901	0.0468922070483	0.0501758222674	0.216926632318	0.0	0.0204825730019	0.828364300924	0.0197851649726	4.01341759363	0.0555520489251
b0238acc-6b8f-4ab3-b537-0f2556e605ca	315.80802033665486	-99.12646165756301	327.42208656228064	2685.142602634536	1958.4879586156628	2127.2279321784085	1098.8066438300232	68.64134524033501	-497.50782949377174	-1225.6118612967878	61.55010682578531	1061.0284113908062	1960.880721811242	558.0372219508649	1550.7008642940723	285.64370472363356	-1036.8818936560474	418.6039872575224	-45.1586715719745	4782.058279192074	802.9702240131584	-1617.7414600381521	-695.74649767462	111.51553430751545	-349.9174171687629	842.2852485203339	944.3556278624513	-111.18609627313127
